Id,Probability
12582,0.010682171
12583,0.027836904
12584,0.012340935
12585,0.012083281
12586,0.009672961
12587,0.03322323
12588,0.22722803
12589,0.017324952
12590,0.027296169
12591,0.084964044
12592,0.020589093
12593,0.10655008
12594,0.030938404
12595,0.11868131
12596,0.01178537
12597,0.015531503
12598,0.054740783
12599,0.04136589
12600,0.032930005
12601,0.074480206
12602,0.010174247
12603,0.10788102
12604,0.013620606
12605,0.01423158
12606,0.008838069
12607,0.07043572
12608,0.0075780656
12609,0.017292088
12610,0.009824979
12611,0.016713925
12612,0.018437909
12613,0.025732802
12614,0.027357286
12615,0.01243975
12616,0.0067708124
12617,0.010082254
12618,0.24459903
12619,0.009869701
12620,0.010360898
12621,0.007562808
12622,0.0057261838
12623,0.0032316241
12624,0.015801268
12625,0.011080873
12626,0.05017832
12627,0.011805658
12628,0.093442686
12629,0.24277313
12630,0.008218235
12631,0.006323988
12632,0.034875967
12633,0.0058069625
12634,0.021279838
12635,0.06994499
12636,0.019126523
12637,0.36526006
12638,0.30166498
12639,0.010815678
12640,0.015488051
12641,0.0067900415
12642,0.0779618
12643,0.009341829
12644,0.011022694
12645,0.006135126
12646,0.008253237
12647,0.0051886174
12648,0.0053188284
12649,0.010797196
12650,0.010741114
12651,0.029327774
12652,0.0062158294
12653,0.07686987
12654,0.16699785
12655,0.08101557
12656,0.00671378
12657,0.017315665
12658,0.0048153866
12659,0.040089816
12660,0.008057208
12661,0.107418135
12662,0.009019602
12663,0.012442433
12664,0.004399361
12665,0.06733073
12666,0.00656684
12667,0.005069908
12668,0.41084194
12669,0.0053591463
12670,0.27222544
12671,0.01837705
12672,0.020520149
12673,0.02407297
12674,0.10135094
12675,0.042322215
12676,0.0077907215
12677,0.010248592
12678,0.016638033
12679,0.010255152
12680,0.16077153
12681,0.024759702
12682,0.027205339
12683,0.11826198
12684,0.14344512
12685,0.028857274
12686,0.024074288
12687,0.05026461
12688,0.093820885
12689,0.445622
12690,0.010765904
12691,0.015742872
12692,0.16904008
12693,0.009500671
12694,0.41649076
12695,0.014112949
12696,0.005624206
12697,0.09199888
12698,0.012974819
12699,0.1808694
12700,0.0327906
12701,0.28364953
12702,0.009098449
12703,0.018767066
12704,0.5037485
12705,0.06884068
12706,0.016185177
12707,0.6378654
12708,0.011231283
12709,0.06358773
12710,0.15409668
12711,0.053231314
12712,0.23297937
12713,0.060372755
12714,0.013785002
12715,0.057203576
12716,0.06308141
12717,0.008960869
12718,0.15678161
12719,0.008896168
12720,0.008097126
12721,0.00474077
12722,0.124150634
12723,0.008089253
12724,0.0094008455
12725,0.06437117
12726,0.04190314
12727,0.006880544
12728,0.26075888
12729,0.08915622
12730,0.015284163
12731,0.105810195
12732,0.020247377
12733,0.008695467
12734,0.009662306
12735,0.006114442
12736,0.07343537
12737,0.47604078
12738,0.10636262
12739,0.02517234
12740,0.039571404
12741,0.0133661665
12742,0.038594853
12743,0.006303137
12744,0.029927365
12745,0.01721953
12746,0.010885813
12747,0.04543793
12748,0.102503955
12749,0.01640081
12750,0.0076495004
12751,0.06243634
12752,0.04096741
12753,0.015233013
12754,0.03182093
12755,0.008235249
12756,0.027560262
12757,0.0047301175
12758,0.08793782
12759,0.03619778
12760,0.010278575
12761,0.017511707
12762,0.01815451
12763,0.062001187
12764,0.36887705
12765,0.044316094
12766,0.010176
12767,0.012901301
12768,0.052014247
12769,0.066297986
12770,0.007587941
12771,0.7857462
12772,0.0027551844
12773,0.019895101
12774,0.011682907
12775,0.00773731
12776,0.010751942
12777,0.1040627
12778,0.024133667
12779,0.098723166
12780,0.014098481
12781,0.007680609
12782,0.0125659425
12783,0.0464728
12784,0.0137485005
12785,0.07287269
12786,0.08890482
12787,0.18905361
12788,0.015313048
12789,0.0477405
12790,0.31584087
12791,0.4888407
12792,0.012945216
12793,0.054428995
12794,0.115559675
12795,0.01454371
12796,0.044069584
12797,0.03368906
12798,0.008706272
12799,0.008093764
12800,0.014806093
12801,0.006951247
12802,0.011748646
12803,0.011075006
12804,0.013881502
12805,0.019763634
12806,0.030117083
12807,0.54793084
12808,0.09176849
12809,0.015850188
12810,0.0272631
12811,0.060834087
12812,0.048813246
12813,0.09196745
12814,0.007814654
12815,0.014422454
12816,0.17338109
12817,0.020325743
12818,0.02469522
12819,0.010390649
12820,0.03416819
12821,0.018681977
12822,0.014197732
12823,0.01565943
12824,0.7513016
12825,0.14436977
12826,0.02346962
12827,0.0069009387
12828,0.0042611067
12829,0.011619547
12830,0.01433352
12831,0.23727046
12832,0.1973647
12833,0.035784207
12834,0.02601718
12835,0.37415856
12836,0.008507916
12837,0.5295636
12838,0.014717699
12839,0.07247681
12840,0.0474578
12841,0.013892976
12842,0.01180588
12843,0.03123083
12844,0.06327372
12845,0.009740261
12846,0.14675203
12847,0.07542705
12848,0.013713197
12849,0.016938305
12850,0.04806515
12851,0.0065253614
12852,0.06296158
12853,0.0031874187
12854,0.010477898
12855,0.013459396
12856,0.009060007
12857,0.051620435
12858,0.0197389
12859,0.010734712
12860,0.04328415
12861,0.026559703
12862,0.059868395
12863,0.054335125
12864,0.07052022
12865,0.042412996
12866,0.04996767
12867,0.011075675
12868,0.39089996
12869,0.009416107
12870,0.041912127
12871,0.011244545
12872,0.090385355
12873,0.051844984
12874,0.013352152
12875,0.68694305
12876,0.0078074667
12877,0.06544739
12878,0.007398349
12879,0.027024304
12880,0.106684685
12881,0.013755466
12882,0.0067538796
12883,0.007737163
12884,0.020322012
12885,0.008261305
12886,0.0031022325
12887,0.39684117
12888,0.025197059
12889,0.22664435
12890,0.016146136
12891,0.084054284
12892,0.022425259
12893,0.023740642
12894,0.0068982337
12895,0.06907617
12896,0.217227
12897,0.062062625
12898,0.071706854
12899,0.009920599
12900,0.005671145
12901,0.023412485
12902,0.20768914
12903,0.061067734
12904,0.0046545267
12905,0.07655429
12906,0.015601191
12907,0.20675436
12908,0.006958726
12909,0.040424846
12910,0.0156075405
12911,0.019855656
12912,0.0100894105
12913,0.011603934
12914,0.0046386723
12915,0.033974394
12916,0.01158786
12917,0.013175985
12918,0.030017624
12919,0.012954542
12920,0.021157015
12921,0.15220277
12922,0.015422758
12923,0.33105156
12924,0.3176611
12925,0.041893337
12926,0.011729535
12927,0.010844432
12928,0.021893267
12929,0.02416822
12930,0.0068449313
12931,0.03185976
12932,0.19211058
12933,0.012270305
12934,0.044864126
12935,0.09132311
12936,0.020080442
12937,0.04998527
12938,0.013377749
12939,0.009970594
12940,0.007932873
12941,0.106471665
12942,0.009741756
12943,0.017340342
12944,0.004027102
12945,0.009233806
12946,0.017060576
12947,0.039365306
12948,0.011558128
12949,0.011738807
12950,0.008243303
12951,0.010459857
12952,0.2046726
12953,0.01604784
12954,0.09340537
12955,0.034228887
12956,0.006095719
12957,0.009963682
12958,0.015283796
12959,0.04771382
12960,0.13211855
12961,0.028997038
12962,0.049521822
12963,0.015135163
12964,0.056537647
12965,0.01660026
12966,0.064961635
12967,0.01687718
12968,0.060325865
12969,0.085908934
12970,0.0150168715
12971,0.039715324
12972,0.0072927396
12973,0.011501588
12974,0.009970147
12975,0.011954755
12976,0.07172817
12977,0.3457042
12978,0.11791271
12979,0.011820386
12980,0.7633838
12981,0.0050116205
12982,0.013823671
12983,0.05779869
12984,0.043651976
12985,0.012121072
12986,0.38371986
12987,0.0668271
12988,0.36132514
12989,0.038550373
12990,0.01436956
12991,0.057045784
12992,0.27361304
12993,0.13505168
12994,0.0772931
12995,0.02301782
12996,0.0089762155
12997,0.035878535
12998,0.060350962
12999,0.1474455
13000,0.44749227
13001,0.054698225
13002,0.00569824
13003,0.009771134
13004,0.010190861
13005,0.011759437
13006,0.009976508
13007,0.009671596
13008,0.0061259824
13009,0.045907892
13010,0.033990163
13011,0.016091887
13012,0.082061246
13013,0.008292331
13014,0.012328295
13015,0.019241482
13016,0.006278013
13017,0.1157136
13018,0.017140659
13019,0.023061382
13020,0.081676275
13021,0.016534077
13022,0.009561964
13023,0.01713658
13024,0.0052035246
13025,0.005322025
13026,0.0120074125
13027,0.05829451
13028,0.004397989
13029,0.014293122
13030,0.0046569994
13031,0.19212446
13032,0.026761072
13033,0.067985006
13034,0.0085278
13035,0.07962965
13036,0.0072789746
13037,0.014071492
13038,0.090313606
13039,0.011265297
13040,0.009946275
13041,0.006741524
13042,0.12153517
13043,0.06833623
13044,0.06517839
13045,0.010029162
13046,0.006177578
13047,0.16878225
13048,0.009713264
13049,0.022139985
13050,0.022121463
13051,0.01572622
13052,0.05030805
13053,0.01085691
13054,0.21167123
13055,0.010527779
13056,0.0041856393
13057,0.012516499
13058,0.013897013
13059,0.008264802
13060,0.012285838
13061,0.017481541
13062,0.012405872
13063,0.107755646
13064,0.008914054
13065,0.023649052
13066,0.05102512
13067,0.53692156
13068,0.014612161
13069,0.047312036
13070,0.008512736
13071,0.006326646
13072,0.012160303
13073,0.021823822
13074,0.6143237
13075,0.07063059
13076,0.018871674
13077,0.049932685
13078,0.026283337
13079,0.010177581
13080,0.5564538
13081,0.035189074
13082,0.005887875
13083,0.007925904
13084,0.010262488
13085,0.18417369
13086,0.011120901
13087,0.018283064
13088,0.03233667
13089,0.029162498
13090,0.14521033
13091,0.13419986
13092,0.01097114
13093,0.01722865
13094,0.015408065
13095,0.08273296
13096,0.015511197
13097,0.02935809
13098,0.038587652
13099,0.02495582
13100,0.021655843
13101,0.11110476
13102,0.015403314
13103,0.012295643
13104,0.020447599
13105,0.0109707
13106,0.20234479
13107,0.037733365
13108,0.019745465
13109,0.059360556
13110,0.013317915
13111,0.042003527
13112,0.50518787
13113,0.72105753
13114,0.030050855
13115,0.010980887
13116,0.00670933
13117,0.038387634
13118,0.053661782
13119,0.19789417
13120,0.014880256
13121,0.0135982325
13122,0.0066425754
13123,0.069069855
13124,0.044562917
13125,0.0056516356
13126,0.18223871
13127,0.30363786
13128,0.018633705
13129,0.026463453
13130,0.010900441
13131,0.0099874595
13132,0.022367388
13133,0.032006547
13134,0.020297041
13135,0.013506698
13136,0.015260162
13137,0.022602255
13138,0.015348577
13139,0.013797161
13140,0.00920072
13141,0.0067732176
13142,0.020692352
13143,0.01448167
13144,0.017697321
13145,0.009371597
13146,0.097383946
13147,0.38067654
13148,0.014010436
13149,0.011026033
13150,0.03457353
13151,0.034691837
13152,0.08649524
13153,0.010088234
13154,0.026140682
13155,0.011663592
13156,0.015730087
13157,0.03235721
13158,0.07058274
13159,0.056134924
13160,0.009004956
13161,0.015231954
13162,0.037214708
13163,0.01587277
13164,0.39054745
13165,0.024064071
13166,0.062516
13167,0.048476283
13168,0.080986984
13169,0.032979604
13170,0.007495784
13171,0.013528151
13172,0.006954124
13173,0.011712704
13174,0.059257828
13175,0.27786353
13176,0.22293939
13177,0.006661474
13178,0.052147076
13179,0.008379831
13180,0.02177527
13181,0.5991393
13182,0.005440898
13183,0.010391628
13184,0.005207278
13185,0.010616865
13186,0.009643356
13187,0.009793854
13188,0.010719515
13189,0.07798112
13190,0.02901265
13191,0.44147557
13192,0.27478847
13193,0.006275725
13194,0.007411197
13195,0.008632254
13196,0.06816248
13197,0.0052888766
13198,0.010452428
13199,0.006226309
13200,0.06607515
13201,0.015968546
13202,0.036138464
13203,0.096590914
13204,0.24855088
13205,0.16878378
13206,0.01570934
13207,0.01391343
13208,0.009751503
13209,0.10329145
13210,0.013771169
13211,0.01610626
13212,0.009486362
13213,0.014764749
13214,0.24879654
13215,0.019234417
13216,0.09569388
13217,0.033833954
13218,0.045061495
13219,0.007742463
13220,0.08767389
13221,0.013787166
13222,0.041436728
13223,0.009248882
13224,0.032700755
13225,0.009001153
13226,0.013662933
13227,0.03696114
13228,0.021223076
13229,0.036376074
13230,0.6370944
13231,0.030794699
13232,0.05051218
13233,0.11363475
13234,0.020401096
13235,0.010292327
13236,0.076661706
13237,0.07609906
13238,0.033379983
13239,0.005696406
13240,0.5737065
13241,0.04701132
13242,0.07827545
13243,0.010148392
13244,0.0668848
13245,0.09103498
13246,0.016398817
13247,0.053104825
13248,0.010547304
13249,0.0060326043
13250,0.13361952
13251,0.01368362
13252,0.013968913
13253,0.008997449
13254,0.011071993
13255,0.04726531
13256,0.111093946
13257,0.013265776
13258,0.12773985
13259,0.007885338
13260,0.030376581
13261,0.0096146995
13262,0.108032316
13263,0.017272409
13264,0.006558213
13265,0.010104199
13266,0.025320685
13267,0.008895205
13268,0.043858223
13269,0.0047186133
13270,0.035389286
13271,0.052118566
13272,0.016366191
13273,0.02151586
13274,0.006631346
13275,0.004397914
13276,0.010782945
13277,0.14629447
13278,0.014400747
13279,0.06927982
13280,0.0122003835
13281,0.043338716
13282,0.11200217
13283,0.0586561
13284,0.11976392
13285,0.01422688
13286,0.05643643
13287,0.53291494
13288,0.008496953
13289,0.016527852
13290,0.0472325
13291,0.0059685973
13292,0.10030666
13293,0.02317906
13294,0.09883885
13295,0.018977975
13296,0.060884725
13297,0.11499933
13298,0.010209006
13299,0.006186543
13300,0.008654191
13301,0.014492121
13302,0.005497699
13303,0.008316065
13304,0.029560914
13305,0.17436384
13306,0.37329847
13307,0.045807775
13308,0.02163435
13309,0.007183207
13310,0.10335512
13311,0.074052915
13312,0.006128393
13313,0.030495208
13314,0.023645872
13315,0.01021952
13316,0.017681861
13317,0.006563394
13318,0.035773285
13319,0.06035408
13320,0.50069755
13321,0.09787289
13322,0.0049967533
13323,0.005207369
13324,0.012616963
13325,0.02155765
13326,0.010377653
13327,0.012296408
13328,0.03478358
13329,0.013598828
13330,0.013055655
13331,0.09122672
13332,0.010896297
13333,0.0053248177
13334,0.0104090655
13335,0.08469296
13336,0.05323111
13337,0.008516077
13338,0.019341797
13339,0.015114749
13340,0.008632099
13341,0.018858993
13342,0.0069705453
13343,0.010724265
13344,0.019632928
13345,0.022960993
13346,0.018235223
13347,0.013050097
13348,0.01190385
13349,0.043833435
13350,0.09249517
13351,0.029302781
13352,0.09601531
13353,0.037374508
13354,0.5370479
13355,0.08118049
13356,0.007073139
13357,0.33083907
13358,0.09822207
13359,0.007019047
13360,0.009205672
13361,0.34235802
13362,0.0066881767
13363,0.04157206
13364,0.010300947
13365,0.08275828
13366,0.019001732
13367,0.01900779
13368,0.018706132
13369,0.007804205
13370,0.009427175
13371,0.60168785
13372,0.00630567
13373,0.038152587
13374,0.06959386
13375,0.020240529
13376,0.021003405
13377,0.4077654
13378,0.033563804
13379,0.030401234
13380,0.13887686
13381,0.015126842
13382,0.019530084
13383,0.015795387
13384,0.010400248
13385,0.0172724
13386,0.046206076
13387,0.04117824
13388,0.017373402
13389,0.009601324
13390,0.0061156647
13391,0.046821255
13392,0.009294782
13393,0.044269014
13394,0.007966433
13395,0.053743985
13396,0.06452445
13397,0.0039512687
13398,0.0068468414
13399,0.11283476
13400,0.052637402
13401,0.08354325
13402,0.017960977
13403,0.08150901
13404,0.008704247
13405,0.046994336
13406,0.03083245
13407,0.005962049
13408,0.17891435
13409,0.038743183
13410,0.008691625
13411,0.6784784
13412,0.0064357757
13413,0.05432447
13414,0.010969986
13415,0.43767452
13416,0.039192673
13417,0.55683404
13418,0.040568773
13419,0.06988454
13420,0.2793113
13421,0.03814334
13422,0.072326876
13423,0.09162762
13424,0.014024744
13425,0.023286209
13426,0.035293967
13427,0.013919438
13428,0.39167777
13429,0.06847998
13430,0.102452725
13431,0.07288346
13432,0.0148444185
13433,0.01487233
13434,0.04892916
13435,0.0052024927
13436,0.48902136
13437,0.005098863
13438,0.009049682
13439,0.020126337
13440,0.110130936
13441,0.07417347
13442,0.015317002
13443,0.080857664
13444,0.009571999
13445,0.007370276
13446,0.0143187195
13447,0.009894215
13448,0.016265515
13449,0.8182743
13450,0.015952751
13451,0.004893463
13452,0.0078361975
13453,0.23129477
13454,0.01712123
13455,0.02541915
13456,0.013999241
13457,0.09051621
13458,0.009114287
13459,0.66760415
13460,0.022848098
13461,0.040367655
13462,0.009020203
13463,0.090352826
13464,0.010284724
13465,0.04092485
13466,0.010946493
13467,0.3739412
13468,0.018166536
13469,0.28424153
13470,0.00715476
13471,0.020194987
13472,0.7538023
13473,0.24343911
13474,0.08789165
13475,0.03128739
13476,0.03936804
13477,0.048133787
13478,0.07887173
13479,0.011697738
13480,0.00987694
13481,0.017782189
13482,0.05582504
13483,0.018809253
13484,0.037301715
13485,0.019531056
13486,0.0138698565
13487,0.010740177
13488,0.06838906
13489,0.031610627
13490,0.10050306
13491,0.009061865
13492,0.0698485
13493,0.051270507
13494,0.03505811
13495,0.01337965
13496,0.1901029
13497,0.011469317
13498,0.009285841
13499,0.010429085
13500,0.03516076
13501,0.006028386
13502,0.039566386
13503,0.009501595
13504,0.043331083
13505,0.010416603
13506,0.054104175
13507,0.15328385
13508,0.08972952
13509,0.054656763
13510,0.06451671
13511,0.00643985
13512,0.011620791
13513,0.005151418
13514,0.058601495
13515,0.011217333
13516,0.019140404
13517,0.0071812593
13518,0.0065297126
13519,0.14527577
13520,0.004083339
13521,0.20210305
13522,0.009998936
13523,0.015676968
13524,0.027583191
13525,0.035852607
13526,0.01665961
13527,0.27016145
13528,0.0065201977
13529,0.008205102
13530,0.015246323
13531,0.04859378
13532,0.026052251
13533,0.010500748
13534,0.05052286
13535,0.006804624
13536,0.004599857
13537,0.009803511
13538,0.016671613
13539,0.021354727
13540,0.010945811
13541,0.03199706
13542,0.021904118
13543,0.080982104
13544,0.013186206
13545,0.053711005
13546,0.011767923
13547,0.059277076
13548,0.02867451
13549,0.00862886
13550,0.022271603
13551,0.012054291
13552,0.01263905
13553,0.025021443
13554,0.004739542
13555,0.06503162
13556,0.042841814
13557,0.012628047
13558,0.00532649
13559,0.027895177
13560,0.46304238
13561,0.18654104
13562,0.009960794
13563,0.04971292
13564,0.005642053
13565,0.03534263
13566,0.07505909
13567,0.01355732
13568,0.011464473
13569,0.007856067
13570,0.034036092
13571,0.0053687273
13572,0.0055742026
13573,0.006891008
13574,0.027200714
13575,0.0708229
13576,0.16792428
13577,0.15272361
13578,0.029625481
13579,0.02469362
13580,0.0365702
13581,0.0057961755
13582,0.010711863
13583,0.015924906
13584,0.012268559
13585,0.0065331156
13586,0.11464212
13587,0.0048978818
13588,0.012139802
13589,0.05935711
13590,0.10961271
13591,0.017910726
13592,0.015188756
13593,0.004850913
13594,0.06341746
13595,0.009709118
13596,0.33156538
13597,0.014408626
13598,0.026275069
13599,0.006581979
13600,0.017485073
13601,0.004232281
13602,0.014223516
13603,0.32058802
13604,0.16219759
13605,0.06799608
13606,0.040926926
13607,0.12422279
13608,0.031305872
13609,0.00840377
13610,0.110352285
13611,0.28842202
13612,0.16193774
13613,0.0074321358
13614,0.08242384
13615,0.05166578
13616,0.05985768
13617,0.011764857
13618,0.013919287
13619,0.05397708
13620,0.10323521
13621,0.00858907
13622,0.06112961
13623,0.1344898
13624,0.016311947
13625,0.010478683
13626,0.03266851
13627,0.014178842
13628,0.019644458
13629,0.35367525
13630,0.0039409497
13631,0.018338654
13632,0.0050915
13633,0.82389283
13634,0.016923558
13635,0.049197383
13636,0.02980013
13637,0.032190204
13638,0.330822
13639,0.00956499
13640,0.007110826
13641,0.005804835
13642,0.04013704
13643,0.07358653
13644,0.039930813
13645,0.007898846
13646,0.015627056
13647,0.018944694
13648,0.0065855244
13649,0.014667445
13650,0.015198595
13651,0.011945842
13652,0.18087138
13653,0.0122887185
13654,0.019071745
13655,0.14848427
13656,0.0069058486
13657,0.0827924
13658,0.018402826
13659,0.018696245
13660,0.02742911
13661,0.0672846
13662,0.059098605
13663,0.06936462
13664,0.08084659
13665,0.06571448
13666,0.03392222
13667,0.017130451
13668,0.023991443
13669,0.010127964
13670,0.011609957
13671,0.028247312
13672,0.044948455
13673,0.13150683
13674,0.007062902
13675,0.16536641
13676,0.008692134
13677,0.013892976
13678,0.082940586
13679,0.0081524765
13680,0.016717602
13681,0.032698143
13682,0.01247806
13683,0.05894125
13684,0.027609725
13685,0.0143091325
13686,0.33525664
13687,0.03529808
13688,0.014700932
13689,0.013124359
13690,0.054768495
13691,0.005130398
13692,0.006828041
13693,0.042110782
13694,0.014976279
13695,0.28606772
13696,0.0044719283
13697,0.007920084
13698,0.089607686
13699,0.0074966997
13700,0.007851568
13701,0.065728664
13702,0.1678009
13703,0.008459015
13704,0.009242937
13705,0.008430654
13706,0.005907195
13707,0.03562377
13708,0.09022587
13709,0.010231339
13710,0.0072846487
13711,0.009033251
13712,0.0006898199
13713,0.0047144545
13714,0.010103479
13715,0.09449296
13716,0.028941225
13717,0.06372148
13718,0.007053067
13719,0.019919291
13720,0.017633813
13721,0.04378185
13722,0.14663196
13723,0.010467792
13724,0.008716813
13725,0.026423324
13726,0.026807914
13727,0.18963724
13728,0.009210227
13729,0.027186297
13730,0.49614614
13731,0.107004814
13732,0.004675461
13733,0.08034716
13734,0.041924212
13735,0.14186482
13736,0.010255061
13737,0.0066764913
13738,0.19094288
13739,0.027138866
13740,0.010241131
13741,0.037453286
13742,0.016309606
13743,0.0098893475
13744,0.03468627
13745,0.22919779
13746,0.011922952
13747,0.0073711863
13748,0.07371755
13749,0.12425709
13750,0.009532241
13751,0.008217093
13752,0.72460335
13753,0.01699779
13754,0.06758592
13755,0.10541595
13756,0.011972989
13757,0.0062443125
13758,0.01379262
13759,0.0048306887
13760,0.028627964
13761,0.06846598
13762,0.14176692
13763,0.116870016
13764,0.014819307
13765,0.022111092
13766,0.014113872
13767,0.010809747
13768,0.037110116
13769,0.015542085
13770,0.39830652
13771,0.036724012
13772,0.17016952
13773,0.13230628
13774,0.14321736
13775,0.046874467
13776,0.013357474
13777,0.014029208
13778,0.008880198
13779,0.014837329
13780,0.0115255695
13781,0.029150244
13782,0.32127103
13783,0.32143763
13784,0.012315563
13785,0.23929244
13786,0.09708971
13787,0.01024059
13788,0.21943024
13789,0.05600847
13790,0.5052215
13791,0.02076355
13792,0.023190334
13793,0.21263179
13794,0.005065785
13795,0.015173444
13796,0.014918699
13797,0.08430124
13798,0.51345617
13799,0.08129495
13800,0.009140517
13801,0.026095364
13802,0.02108997
13803,0.13462208
13804,0.016702455
13805,0.004685319
13806,0.023451056
13807,0.0023316392
13808,0.009458646
13809,0.007043753
13810,0.027178554
13811,0.022841888
13812,0.025607614
13813,0.13107294
13814,0.014429715
13815,0.1191809
13816,0.09823352
13817,0.00647787
13818,0.075214006
13819,0.057605147
13820,0.019000337
13821,0.021544047
13822,0.038095076
13823,0.060907967
13824,0.008609502
13825,0.01771843
13826,0.05900609
13827,0.016232368
13828,0.39720768
13829,0.009227601
13830,0.32071885
13831,0.014719206
13832,0.17050602
13833,0.47969508
13834,0.02931848
13835,0.083324045
13836,0.007183207
13837,0.0386002
13838,0.0093003595
13839,0.77554256
13840,0.10100464
13841,0.0058797305
13842,0.011201905
13843,0.07266869
13844,0.09649239
13845,0.044350572
13846,0.06474054
13847,0.0106108105
13848,0.020654142
13849,0.015983792
13850,0.088014565
13851,0.045327462
13852,0.02710755
13853,0.020218547
13854,0.019750288
13855,0.0047469046
13856,0.005882672
13857,0.03567692
13858,0.049106233
13859,0.052570492
13860,0.18230905
13861,0.004138366
13862,0.09012544
13863,0.008776387
13864,0.06361211
13865,0.14204969
13866,0.0053689103
13867,0.007532633
13868,0.00953465
13869,0.024646154
13870,0.012653013
13871,0.030638687
13872,0.02749525
13873,0.008478354
13874,0.016476944
13875,0.007533588
13876,0.08491129
13877,0.08195117
13878,0.008479123
13879,0.0057070055
13880,0.0105411
13881,0.09601698
13882,0.03039615
13883,0.011653938
13884,0.10469034
13885,0.007399823
13886,0.035765152
13887,0.18754208
13888,0.029610844
13889,0.028279545
13890,0.09400303
13891,0.01979173
13892,0.012192485
13893,0.009873606
13894,0.02087919
13895,0.29008338
13896,0.012113178
13897,0.010124174
13898,0.02510324
13899,0.011474366
13900,0.052880373
13901,0.058213875
13902,0.00984676
13903,0.04050806
13904,0.006862263
13905,0.010563015
13906,0.00978553
13907,0.013752651
13908,0.010755792
13909,0.008632891
13910,0.044050638
13911,0.02549235
13912,0.06467098
13913,0.030865941
13914,0.04156603
13915,0.045303635
13916,0.16850188
13917,0.042828098
13918,0.13316572
13919,0.016780265
13920,0.06434279
13921,0.008745669
13922,0.0057537453
13923,0.008950017
13924,0.0074142944
13925,0.006450324
13926,0.06877199
13927,0.058483887
13928,0.0053160265
13929,0.008187062
13930,0.07521648
13931,0.026030531
13932,0.038568165
13933,0.003908971
13934,0.1660252
13935,0.0274411
13936,0.3244621
13937,0.028588997
13938,0.013294369
13939,0.0098508
13940,0.02097339
13941,0.007994273
13942,0.010153763
13943,0.039917536
13944,0.05666744
13945,0.034094483
13946,0.012472368
13947,0.01198379
13948,0.046535205
13949,0.0040747426
13950,0.0847345
13951,0.036449384
13952,0.009153637
13953,0.03924182
13954,0.055950046
13955,0.022720864
13956,0.011552197
13957,0.01660096
13958,0.025583193
13959,0.2845178
13960,0.16333626
13961,0.32177094
13962,0.025969911
13963,0.01803154
13964,0.015055281
13965,0.014133419
13966,0.05888474
13967,0.037212197
13968,0.12748574
13969,0.036738083
13970,0.009116096
13971,0.029452715
13972,0.00888123
13973,0.0041884743
13974,0.07921486
13975,0.007554738
13976,0.06818232
13977,0.018891655
13978,0.53472286
13979,0.3882468
13980,0.12289436
13981,0.053536884
13982,0.029535228
13983,0.004877554
13984,0.020307913
13985,0.017721236
13986,0.0063096276
13987,0.01545277
13988,0.008592344
13989,0.43296134
13990,0.16885062
13991,0.01979106
13992,0.114260286
13993,0.014609107
13994,0.0050347517
13995,0.008542703
13996,0.05613136
13997,0.014518753
13998,0.03773579
13999,0.009557878
14000,0.036747087
14001,0.098423064
14002,0.039617162
14003,0.010706195
14004,0.014580414
14005,0.011869647
14006,0.010236072
14007,0.007548066
14008,0.28016853
14009,0.13131
14010,0.087441415
14011,0.06974733
14012,0.835449
14013,0.39280057
14014,0.07137915
14015,0.01009596
14016,0.038145002
14017,0.009352523
14018,0.14817412
14019,0.0063948985
14020,0.17556138
14021,0.11656613
14022,0.15215877
14023,0.014566375
14024,0.1048268
14025,0.01293235
14026,0.0046265223
14027,0.014296146
14028,0.026011635
14029,0.031031596
14030,0.045816395
14031,0.06111439
14032,0.03495276
14033,0.22895123
14034,0.02957589
14035,0.1198646
14036,0.08409734
14037,0.010199331
14038,0.11305614
14039,0.019338435
14040,0.03376183
14041,0.061106034
14042,0.020955332
14043,0.035358485
14044,0.0054910528
14045,0.029757071
14046,0.011515305
14047,0.08211238
14048,0.049190547
14049,0.20708121
14050,0.08548419
14051,0.022351852
14052,0.07450795
14053,0.01721723
14054,0.0051528793
14055,0.020844432
14056,0.10532839
14057,0.025441142
14058,0.009537848
14059,0.011097799
14060,0.014042069
14061,0.041052982
14062,0.09347969
14063,0.05359941
14064,0.011009136
14065,0.01804879
14066,0.02601143
14067,0.040598538
14068,0.008363135
14069,0.020688217
14070,0.55456656
14071,0.041905742
14072,0.0057230084
14073,0.22735184
14074,0.010695574
14075,0.06328043
14076,0.007933801
14077,0.0077333823
14078,0.024504136
14079,0.01449939
14080,0.02136831
14081,0.013703565
14082,0.21864556
14083,0.050787438
14084,0.0792262
14085,0.06662539
14086,0.008941741
14087,0.016771385
14088,0.09831899
14089,0.06759622
14090,0.0149003435
14091,0.06343192
14092,0.18201785
14093,0.028677976
14094,0.046594
14095,0.027125934
14096,0.018394273
14097,0.007065658
14098,0.015180635
14099,0.02770337
14100,0.07832008
14101,0.003352236
14102,0.0052215424
14103,0.2310222
14104,0.013932639
14105,0.09551509
14106,0.13151507
14107,0.024476683
14108,0.007617659
14109,0.037908442
14110,0.018248832
14111,0.06783793
14112,0.0113913175
14113,0.067763
14114,0.007494316
14115,0.10035515
14116,0.009867795
14117,0.72159815
14118,0.011498151
14119,0.038971588
14120,0.6873989
14121,0.004176917
14122,0.020080596
14123,0.4459231
